"Measurement outcome","Frequency"
"0000","529"
"0001","603"
"0010","214"
"0011","328"
"0100","174"
"0101","214"
"0110","344"
"0111","354"
"1000","157"
"1001","182"
"1010","103"
"1011","125"
"1100","2181"
"1101","2363"
"1110","155"
"1111","166"
